record_id,source_system,name_as_written,phone,pan,address,linked_account,true_entity_id
REC000001,CORPORATE_BANKING,ANNA DESAI,7705029423,FNZVH4843G,"34, Extension, Chennai, Tamil Nadu - 246661",ACC00003,ENT00001
REC000002,RETAIL_CBS,Anna Deasi,7705029423,FNZVH4843G,"34, Extension, Chennai, Tamil Nadu - 246661",ACC00004,ENT00001
REC000003,CORPORATE_BANKING,Anna Desai,,FNZVH4843G,"34, Extension, Chennai, Tamil Nadu - 246661",ACC00003,ENT00001
REC000004,WATCHLIST,Anna Deasi,7705029423,FNZVH4843G,"34, Extension, Chennai, Tamil Nadu - 246661",ACC00003,ENT00001
REC000005,CORPORATE_BANKING,Sidhu Zeenat,6044029244,GYGEW1733R,"740, Nagar, Lucknow, Uttar Pradesh - 343192",ACC00001,ENT00002
REC000006,RETAIL_CBS,Shreya Kapor,,MAUNN9122Z,"837, Extension, Thiruvananthapuram, Kerala - 342872",ACC00006,ENT00003
REC000007,WATCHLIST,Shreya Kapor,,MAUNN9122Z,"837, Extension, Thiruvananthapuram, Kerala - 342872",ACC00006,ENT00003
REC000008,RETAIL_CBS,BHAVANA CHATTERJEE,8897183010,OOPVT4425F,,ACC00005,ENT00004
REC000009,CORPORATE_BANKING,B. Chatterjee,8897183010,OOPVT4425F,,ACC00007,ENT00004
REC000010,RETAIL_CBS,Bhavana Chatterjee & Sons,,,"101, Colony, Bengaluru, Karnataka - 204747",ACC00005,ENT00004
REC000011,CORPORATE_BANKING,BALAJI CHAUHAN,,KPEHR3216D,"15, Avenue, Mumbai, Maharashtra - 647071",ACC00008,ENT00005
REC000012,CORPORATE_BANKING,PADMA MALIK,7025905338,,"41, Colony, Chandigarh, Punjab - 566624",ACC00011,ENT00006
REC000013,CORPORATE_BANKING,Padma Malik & Sons,7025905338,WHSBC4977X,"41, Colony, Chandigarh, Punjab - 566624",ACC00014,ENT00006
REC000014,WATCHLIST,PADMA MALIK,7025905338,WHSBC4977X,,ACC00011,ENT00006
REC000015,RETAIL_CBS,ANNA AGARWAL,8575691714,XNEHN7759R,"983, Extension, Hyderabad, Telangana - 139815",ACC00010,ENT00007
REC000016,RETAIL_CBS,Saxena Jyoti,7662644268,BLQLC0990W,"590, Avenue, Ahmedabad, Gujarat - 399628",ACC00013,ENT00008
REC000017,RETAIL_CBS,J. Saxena,7662644268,BLQLC0990W,"590, Avenue, Ahmedabad, Gujarat - 399628",ACC00015,ENT00008
REC000018,RETAIL_CBS,Jyoti Sxena,7662644268,BLQLC0990W,"590, Avenue, Ahmedabad, Gujarat - 399628",ACC00013,ENT00008
REC000019,CORPORATE_BANKING,LAKSHMI CHAUHAN,6794286152,TCEVY7434T,"949, Cross Street, Pune, Maharashtra - 550323",ACC00017,ENT00009
REC000020,CORPORATE_BANKING,Lakshmi Chauhan,6794286152,TCEVY7434T,"949, Cross Street, Pune, Maharashtra - 550323",ACC00020,ENT00009
REC000021,WATCHLIST,Lakshmi Chauhan,6794286152,,"949, Cross Street, Pune, Maharashtra - 550323",ACC00017,ENT00009
REC000022,RETAIL_CBS,Priya Dhilon,8036184602,HACQC6800E,"513, Main Road, Madurai, Tamil Nadu - 267742",ACC00016,ENT00010
REC000023,CORPORATE_BANKING,A. Kapoor,,AKFIS8498C,"271, Cross Street, Madurai, Tamil Nadu - 110995",ACC00018,ENT00011
REC000024,CORPORATE_BANKING,Lakshmi Kuar,7462955086,VDYPC1228G,"314, Extension, Hyderabad, Telangana - 350041",ACC00021,ENT00012
REC000025,CORPORATE_BANKING,Neha Barr,7083379250,CNXHF7842E,"216, Main Road, Patna, Bihar - 180987",ACC00024,ENT00013
REC000026,RETAIL_CBS,N. Brar,,CNXHF7842E,"216, Main Road, Patna, Bihar - 180987",ACC00035,ENT00013
REC000027,WATCHLIST,Neha Barr,,CNXHF7842E,"216, Main Road, Patna, Bihar - 180987",ACC00024,ENT00013
REC000028,RETAIL_CBS,Anna Malik & Sons,8653751361,TWZEO9887I,"921, Main Road, Bengaluru, Karnataka - 233667",ACC00025,ENT00014
REC000029,CORPORATE_BANKING,Anna Malki,8653751361,TWZEO9887I,"921, Main Road, Bengaluru, Karnataka - 233667",ACC00034,ENT00014
